Region,Country,State,City,Month,Day,Year,AvgTemperature
Asia,Hong Kong,,Hong Kong,4,6,2018,68.2
Asia,Hong Kong,,Hong Kong,4,7,2018,64.7
Asia,Hong Kong,,Hong Kong,4,8,2018,69.1
Asia,Hong Kong,,Hong Kong,4,9,2018,73.8
Asia,Hong Kong,,Hong Kong,4,10,2018,76.5
Asia,Hong Kong,,Hong Kong,4,11,2018,78.4
Asia,Hong Kong,,Hong Kong,4,12,2018,79.7
Asia,Hong Kong,,Hong Kong,4,13,2018,80.7
Asia,Hong Kong,,Hong Kong,4,14,2018,78.6
Asia,Hong Kong,,Hong Kong,4,15,2018,66.9
Asia,Hong Kong,,Hong Kong,4,16,2018,63.1
Asia,Hong Kong,,Hong Kong,4,17,2018,70.1
Asia,Hong Kong,,Hong Kong,4,18,2018,74
Asia,Hong Kong,,Hong Kong,4,19,2018,76.5
Asia,Hong Kong,,Hong Kong,4,20,2018,76.3
Asia,Hong Kong,,Hong Kong,4,21,2018,78.9
Asia,Hong Kong,,Hong Kong,4,22,2018,79.5
Asia,Hong Kong,,Hong Kong,4,23,2018,81
Asia,Hong Kong,,Hong Kong,4,24,2018,76.9
Asia,Hong Kong,,Hong Kong,4,25,2018,74.7
Asia,Hong Kong,,Hong Kong,4,26,2018,75.8
Asia,Hong Kong,,Hong Kong,4,27,2018,79
Asia,Hong Kong,,Hong Kong,4,28,2018,78.4
Asia,Hong Kong,,Hong Kong,4,29,2018,80.1
Asia,Hong Kong,,Hong Kong,4,30,2018,81.2
Asia,Hong Kong,,Hong Kong,5,1,2018,81.7
Asia,Hong Kong,,Hong Kong,5,2,2018,84
Asia,Hong Kong,,Hong Kong,5,3,2018,80.3
Asia,Hong Kong,,Hong Kong,5,4,2018,78.1
Asia,Hong Kong,,Hong Kong,5,5,2018,81.5
Asia,Hong Kong,,Hong Kong,5,6,2018,83.9
Asia,Hong Kong,,Hong Kong,5,7,2018,83
Asia,Hong Kong,,Hong Kong,5,8,2018,78.9
Asia,Hong Kong,,Hong Kong,5,9,2018,76.8
Asia,Hong Kong,,Hong Kong,5,10,2018,76
Asia,Hong Kong,,Hong Kong,5,11,2018,78.3
Asia,Hong Kong,,Hong Kong,5,12,2018,82.3
Asia,Hong Kong,,Hong Kong,5,13,2018,84
Asia,Hong Kong,,Hong Kong,5,14,2018,85.2
Asia,Hong Kong,,Hong Kong,5,15,2018,84.2
Asia,Hong Kong,,Hong Kong,5,16,2018,84.6
Asia,Hong Kong,,Hong Kong,5,17,2018,86.3
Asia,Hong Kong,,Hong Kong,5,18,2018,87.3
Asia,Hong Kong,,Hong Kong,5,19,2018,87.4
Asia,Hong Kong,,Hong Kong,5,20,2018,87.4
Asia,Hong Kong,,Hong Kong,5,21,2018,86.7
Asia,Hong Kong,,Hong Kong,5,22,2018,87.6
Asia,Hong Kong,,Hong Kong,5,23,2018,88.3
Asia,Hong Kong,,Hong Kong,5,24,2018,86.5
Asia,Hong Kong,,Hong Kong,5,25,2018,88.2
Asia,Hong Kong,,Hong Kong,5,26,2018,87.6
Asia,Hong Kong,,Hong Kong,5,27,2018,86.9
Asia,Hong Kong,,Hong Kong,5,28,2018,88.2
Asia,Hong Kong,,Hong Kong,5,29,2018,89.5
Asia,Hong Kong,,Hong Kong,5,30,2018,89.8
Asia,Hong Kong,,Hong Kong,5,31,2018,89.1
Asia,Hong Kong,,Hong Kong,6,1,2018,87.2
Asia,Hong Kong,,Hong Kong,6,2,2018,86.3
Asia,Hong Kong,,Hong Kong,6,3,2018,86.6
Asia,Hong Kong,,Hong Kong,6,4,2018,84.6
Asia,Hong Kong,,Hong Kong,6,5,2018,83.2
Asia,Hong Kong,,Hong Kong,6,6,2018,82
Asia,Hong Kong,,Hong Kong,6,7,2018,82
Asia,Hong Kong,,Hong Kong,6,8,2018,82.7
Asia,Hong Kong,,Hong Kong,6,9,2018,84.6
Asia,Hong Kong,,Hong Kong,6,10,2018,87.5
Asia,Hong Kong,,Hong Kong,6,11,2018,87.9
Asia,Hong Kong,,Hong Kong,6,12,2018,81.9
Asia,Hong Kong,,Hong Kong,6,13,2018,81.3
Asia,Hong Kong,,Hong Kong,6,14,2018,81.5
Asia,Hong Kong,,Hong Kong,6,15,2018,83
Asia,Hong Kong,,Hong Kong,6,16,2018,85
Asia,Hong Kong,,Hong Kong,6,17,2018,85.8
Asia,Hong Kong,,Hong Kong,6,18,2018,87
Asia,Hong Kong,,Hong Kong,6,19,2018,86.2
Asia,Hong Kong,,Hong Kong,6,20,2018,87.6
Asia,Hong Kong,,Hong Kong,6,21,2018,87.2
Asia,Hong Kong,,Hong Kong,6,22,2018,82.5
Asia,Hong Kong,,Hong Kong,6,23,2018,82.1
Asia,Hong Kong,,Hong Kong,6,24,2018,85.1
Asia,Hong Kong,,Hong Kong,6,25,2018,83.4
Asia,Hong Kong,,Hong Kong,6,26,2018,85.4
Asia,Hong Kong,,Hong Kong,6,27,2018,85.4
Asia,Hong Kong,,Hong Kong,6,28,2018,86.9
Asia,Hong Kong,,Hong Kong,6,29,2018,87.3
Asia,Hong Kong,,Hong Kong,6,30,2018,87.9
Asia,Hong Kong,,Hong Kong,7,1,2018,88.1
Asia,Hong Kong,,Hong Kong,7,2,2018,86.1
Asia,Hong Kong,,Hong Kong,7,3,2018,86.7
Asia,Hong Kong,,Hong Kong,7,4,2018,88
Asia,Hong Kong,,Hong Kong,7,5,2018,86.5
Asia,Hong Kong,,Hong Kong,7,6,2018,87.3
Asia,Hong Kong,,Hong Kong,7,7,2018,86.4
Asia,Hong Kong,,Hong Kong,7,8,2018,86.1
Asia,Hong Kong,,Hong Kong,7,9,2018,86.2
Asia,Hong Kong,,Hong Kong,7,10,2018,86.2
Asia,Hong Kong,,Hong Kong,7,11,2018,87
Asia,Hong Kong,,Hong Kong,7,12,2018,87
Asia,Hong Kong,,Hong Kong,7,13,2018,81.1
Asia,Hong Kong,,Hong Kong,7,14,2018,81.5
Asia,Hong Kong,,Hong Kong,7,15,2018,80.7
Asia,Hong Kong,,Hong Kong,7,16,2018,84.9
Asia,Hong Kong,,Hong Kong,7,17,2018,87.5
Asia,Hong Kong,,Hong Kong,7,18,2018,84.4
Asia,Hong Kong,,Hong Kong,7,19,2018,83.6
Asia,Hong Kong,,Hong Kong,7,20,2018,85.5
Asia,Hong Kong,,Hong Kong,7,21,2018,86.5
Asia,Hong Kong,,Hong Kong,7,22,2018,85
Asia,Hong Kong,,Hong Kong,7,23,2018,85
Asia,Hong Kong,,Hong Kong,7,24,2018,85.1
Asia,Hong Kong,,Hong Kong,7,25,2018,86.6
Asia,Hong Kong,,Hong Kong,7,26,2018,86
Asia,Hong Kong,,Hong Kong,7,27,2018,86.2
Asia,Hong Kong,,Hong Kong,7,28,2018,86.3
Asia,Hong Kong,,Hong Kong,7,29,2018,86.3
Asia,Hong Kong,,Hong Kong,7,30,2018,87.7
Asia,Hong Kong,,Hong Kong,7,31,2018,87.5
Asia,Hong Kong,,Hong Kong,8,1,2018,86.7
Asia,Hong Kong,,Hong Kong,8,2,2018,87.8
Asia,Hong Kong,,Hong Kong,8,3,2018,87.3
Asia,Hong Kong,,Hong Kong,8,4,2018,87.6
Asia,Hong Kong,,Hong Kong,8,5,2018,88.5
Asia,Hong Kong,,Hong Kong,8,6,2018,86.7
Asia,Hong Kong,,Hong Kong,8,7,2018,85.7
Asia,Hong Kong,,Hong Kong,8,8,2018,88.9
Asia,Hong Kong,,Hong Kong,8,9,2018,87.9
Asia,Hong Kong,,Hong Kong,8,10,2018,82.2
Asia,Hong Kong,,Hong Kong,8,11,2018,81.7
Asia,Hong Kong,,Hong Kong,8,12,2018,81.7
Asia,Hong Kong,,Hong Kong,8,13,2018,85.8
Asia,Hong Kong,,Hong Kong,8,14,2018,83.7
Asia,Hong Kong,,Hong Kong,8,15,2018,84.3
Asia,Hong Kong,,Hong Kong,8,16,2018,83
Asia,Hong Kong,,Hong Kong,8,17,2018,81.7
Asia,Hong Kong,,Hong Kong,8,18,2018,84.7
Asia,Hong Kong,,Hong Kong,8,19,2018,84.3
Asia,Hong Kong,,Hong Kong,8,20,2018,83.3
Asia,Hong Kong,,Hong Kong,8,21,2018,84.6
Asia,Hong Kong,,Hong Kong,8,22,2018,83.7
Asia,Hong Kong,,Hong Kong,8,23,2018,84.3
Asia,Hong Kong,,Hong Kong,8,24,2018,87.1
Asia,Hong Kong,,Hong Kong,8,25,2018,87.7
Asia,Hong Kong,,Hong Kong,8,26,2018,84.6
Asia,Hong Kong,,Hong Kong,8,27,2018,81.7
Asia,Hong Kong,,Hong Kong,8,28,2018,81.7
Asia,Hong Kong,,Hong Kong,8,29,2018,82.9
Asia,Hong Kong,,Hong Kong,8,30,2018,83.9
Asia,Hong Kong,,Hong Kong,8,31,2018,83
Asia,Hong Kong,,Hong Kong,9,1,2018,79.6
Asia,Hong Kong,,Hong Kong,9,2,2018,81.3
Asia,Hong Kong,,Hong Kong,9,3,2018,83.7
Asia,Hong Kong,,Hong Kong,9,4,2018,85.9
Asia,Hong Kong,,Hong Kong,9,5,2018,87
Asia,Hong Kong,,Hong Kong,9,6,2018,86.8
Asia,Hong Kong,,Hong Kong,9,7,2018,85.4
Asia,Hong Kong,,Hong Kong,9,8,2018,82.9
Asia,Hong Kong,,Hong Kong,9,9,2018,82
Asia,Hong Kong,,Hong Kong,9,10,2018,81.7
Asia,Hong Kong,,Hong Kong,9,11,2018,85.1
Asia,Hong Kong,,Hong Kong,9,12,2018,82.9
Asia,Hong Kong,,Hong Kong,9,13,2018,84.3
Asia,Hong Kong,,Hong Kong,9,14,2018,86
Asia,Hong Kong,,Hong Kong,9,15,2018,90.8
Asia,Hong Kong,,Hong Kong,9,16,2018,80.4
Asia,Hong Kong,,Hong Kong,9,17,2018,82.1
Asia,Hong Kong,,Hong Kong,9,18,2018,81.9
Asia,Hong Kong,,Hong Kong,9,19,2018,84.7
Asia,Hong Kong,,Hong Kong,9,20,2018,85
Asia,Hong Kong,,Hong Kong,9,21,2018,85.2
Asia,Hong Kong,,Hong Kong,9,22,2018,85.3
Asia,Hong Kong,,Hong Kong,9,23,2018,84.3
Asia,Hong Kong,,Hong Kong,9,24,2018,79.6
Asia,Hong Kong,,Hong Kong,9,25,2018,83.8
Asia,Hong Kong,,Hong Kong,9,26,2018,82.1
Asia,Hong Kong,,Hong Kong,9,27,2018,81.8
Asia,Hong Kong,,Hong Kong,9,28,2018,80.9
Asia,Hong Kong,,Hong Kong,9,29,2018,82.5
Asia,Hong Kong,,Hong Kong,9,30,2018,82.2
Asia,Hong Kong,,Hong Kong,10,1,2018,81.9
Asia,Hong Kong,,Hong Kong,10,2,2018,81.2
Asia,Hong Kong,,Hong Kong,10,3,2018,80.1
Asia,Hong Kong,,Hong Kong,10,4,2018,82.1
Asia,Hong Kong,,Hong Kong,10,5,2018,80.5
Asia,Hong Kong,,Hong Kong,10,6,2018,80.2
Asia,Hong Kong,,Hong Kong,10,7,2018,81.3
Asia,Hong Kong,,Hong Kong,10,8,2018,81.9
Asia,Hong Kong,,Hong Kong,10,9,2018,80.9
Asia,Hong Kong,,Hong Kong,10,10,2018,75.7
Asia,Hong Kong,,Hong Kong,10,11,2018,73.6
Asia,Hong Kong,,Hong Kong,10,12,2018,75.9
Asia,Hong Kong,,Hong Kong,10,13,2018,78.6
Asia,Hong Kong,,Hong Kong,10,14,2018,79.7
Asia,Hong Kong,,Hong Kong,10,15,2018,80.7
Asia,Hong Kong,,Hong Kong,10,16,2018,75.1
Asia,Hong Kong,,Hong Kong,10,17,2018,72.2
Asia,Hong Kong,,Hong Kong,10,18,2018,74
Asia,Hong Kong,,Hong Kong,10,19,2018,77.9
Asia,Hong Kong,,Hong Kong,10,20,2018,76.9
Asia,Hong Kong,,Hong Kong,10,21,2018,78.4
Asia,Hong Kong,,Hong Kong,10,22,2018,81.1
Asia,Hong Kong,,Hong Kong,10,23,2018,78.1
Asia,Hong Kong,,Hong Kong,10,24,2018,78.6
Asia,Hong Kong,,Hong Kong,10,25,2018,78.5
Asia,Hong Kong,,Hong Kong,10,26,2018,79.7
Asia,Hong Kong,,Hong Kong,10,27,2018,77.5
Asia,Hong Kong,,Hong Kong,10,28,2018,76.2
Asia,Hong Kong,,Hong Kong,10,29,2018,79.4
Asia,Hong Kong,,Hong Kong,10,30,2018,79.3
Asia,Hong Kong,,Hong Kong,10,31,2018,78.8
Asia,Hong Kong,,Hong Kong,11,1,2018,75.7
Asia,Hong Kong,,Hong Kong,11,2,2018,69.5
Asia,Hong Kong,,Hong Kong,11,3,2018,72.1
Asia,Hong Kong,,Hong Kong,11,4,2018,76.3
Asia,Hong Kong,,Hong Kong,11,5,2018,78.2
Asia,Hong Kong,,Hong Kong,11,6,2018,78.9
Asia,Hong Kong,,Hong Kong,11,7,2018,79.9
Asia,Hong Kong,,Hong Kong,11,8,2018,75.3
Asia,Hong Kong,,Hong Kong,11,9,2018,77.1
Asia,Hong Kong,,Hong Kong,11,10,2018,76.4
Asia,Hong Kong,,Hong Kong,11,11,2018,77.9
Asia,Hong Kong,,Hong Kong,11,12,2018,78.3
Asia,Hong Kong,,Hong Kong,11,13,2018,76.5
Asia,Hong Kong,,Hong Kong,11,14,2018,-99
Asia,Hong Kong,,Hong Kong,11,15,2018,-99
Asia,Hong Kong,,Hong Kong,11,16,2018,78.2
Asia,Hong Kong,,Hong Kong,11,17,2018,-99
Asia,Hong Kong,,Hong Kong,11,18,2018,76.6
Asia,Hong Kong,,Hong Kong,11,19,2018,74.6
Asia,Hong Kong,,Hong Kong,11,20,2018,75.2
Asia,Hong Kong,,Hong Kong,11,21,2018,74.5
Asia,Hong Kong,,Hong Kong,11,22,2018,69.8
Asia,Hong Kong,,Hong Kong,11,23,2018,70.8
Asia,Hong Kong,,Hong Kong,11,24,2018,72.6
Asia,Hong Kong,,Hong Kong,11,25,2018,65.7
Asia,Hong Kong,,Hong Kong,11,26,2018,68.6
Asia,Hong Kong,,Hong Kong,11,27,2018,68.7
Asia,Hong Kong,,Hong Kong,11,28,2018,70.3
Asia,Hong Kong,,Hong Kong,11,29,2018,72.9
Asia,Hong Kong,,Hong Kong,11,30,2018,73.9
Asia,Hong Kong,,Hong Kong,12,1,2018,74.6
Asia,Hong Kong,,Hong Kong,12,2,2018,75.1
Asia,Hong Kong,,Hong Kong,12,3,2018,76.6
Asia,Hong Kong,,Hong Kong,12,4,2018,77.7
Asia,Hong Kong,,Hong Kong,12,5,2018,75.1
Asia,Hong Kong,,Hong Kong,12,6,2018,75.8
Asia,Hong Kong,,Hong Kong,12,7,2018,64.8
Asia,Hong Kong,,Hong Kong,12,8,2018,61.5
Asia,Hong Kong,,Hong Kong,12,9,2018,58.7
Asia,Hong Kong,,Hong Kong,12,10,2018,60.9
Asia,Hong Kong,,Hong Kong,12,11,2018,60.4
Asia,Hong Kong,,Hong Kong,12,12,2018,55.7
Asia,Hong Kong,,Hong Kong,12,13,2018,58.6
Asia,Hong Kong,,Hong Kong,12,14,2018,61.4
Asia,Hong Kong,,Hong Kong,12,15,2018,66
Asia,Hong Kong,,Hong Kong,12,16,2018,63
Asia,Hong Kong,,Hong Kong,12,17,2018,63.7
Asia,Hong Kong,,Hong Kong,12,18,2018,67.5
Asia,Hong Kong,,Hong Kong,12,19,2018,70.9
Asia,Hong Kong,,Hong Kong,12,20,2018,74.5
Asia,Hong Kong,,Hong Kong,12,21,2018,74.3
Asia,Hong Kong,,Hong Kong,12,22,2018,74.4
Asia,Hong Kong,,Hong Kong,12,23,2018,65.9
Asia,Hong Kong,,Hong Kong,12,24,2018,64.3
Asia,Hong Kong,,Hong Kong,12,25,2018,67.7
Asia,Hong Kong,,Hong Kong,12,26,2018,71.1
Asia,Hong Kong,,Hong Kong,12,27,2018,68.3
Asia,Hong Kong,,Hong Kong,12,28,2018,62.5
Asia,Hong Kong,,Hong Kong,12,29,2018,54.2
Asia,Hong Kong,,Hong Kong,12,30,2018,52.6
Asia,Hong Kong,,Hong Kong,12,31,2018,51.9
Asia,Hong Kong,,Hong Kong,1,1,2019,55.3
Asia,Hong Kong,,Hong Kong,1,2,2019,57.1
Asia,Hong Kong,,Hong Kong,1,3,2019,59.9
Asia,Hong Kong,,Hong Kong,1,4,2019,64.5
Asia,Hong Kong,,Hong Kong,1,5,2019,64.1
Asia,Hong Kong,,Hong Kong,1,6,2019,64.7
Asia,Hong Kong,,Hong Kong,1,7,2019,65.9
Asia,Hong Kong,,Hong Kong,1,8,2019,64.5
Asia,Hong Kong,,Hong Kong,1,9,2019,66.4
Asia,Hong Kong,,Hong Kong,1,10,2019,68.3
Asia,Hong Kong,,Hong Kong,1,11,2019,69.6
Asia,Hong Kong,,Hong Kong,1,12,2019,68.4
Asia,Hong Kong,,Hong Kong,1,13,2019,67.4
Asia,Hong Kong,,Hong Kong,1,14,2019,67.1
Asia,Hong Kong,,Hong Kong,1,15,2019,66.5
Asia,Hong Kong,,Hong Kong,1,16,2019,60.8
Asia,Hong Kong,,Hong Kong,1,17,2019,61.9
Asia,Hong Kong,,Hong Kong,1,18,2019,63.7
Asia,Hong Kong,,Hong Kong,1,19,2019,68.4
Asia,Hong Kong,,Hong Kong,1,20,2019,69.1
Asia,Hong Kong,,Hong Kong,1,21,2019,61.7
Asia,Hong Kong,,Hong Kong,1,22,2019,60.1
Asia,Hong Kong,,Hong Kong,1,23,2019,-99
Asia,Hong Kong,,Hong Kong,1,24,2019,64.3
Asia,Hong Kong,,Hong Kong,1,25,2019,67.4
Asia,Hong Kong,,Hong Kong,1,26,2019,65.8
Asia,Hong Kong,,Hong Kong,1,27,2019,63.5
Asia,Hong Kong,,Hong Kong,1,28,2019,65.4
Asia,Hong Kong,,Hong Kong,1,29,2019,67.6
Asia,Hong Kong,,Hong Kong,1,30,2019,69.7
Asia,Hong Kong,,Hong Kong,1,31,2019,71.2
Asia,Hong Kong,,Hong Kong,2,1,2019,64.7
Asia,Hong Kong,,Hong Kong,2,2,2019,68.5
Asia,Hong Kong,,Hong Kong,2,3,2019,71.6
Asia,Hong Kong,,Hong Kong,2,4,2019,71.3
Asia,Hong Kong,,Hong Kong,2,5,2019,71.7
Asia,Hong Kong,,Hong Kong,2,6,2019,74.2
Asia,Hong Kong,,Hong Kong,2,7,2019,74.9
Asia,Hong Kong,,Hong Kong,2,8,2019,73.3
Asia,Hong Kong,,Hong Kong,2,9,2019,69.5
Asia,Hong Kong,,Hong Kong,2,10,2019,67.3
Asia,Hong Kong,,Hong Kong,2,11,2019,62.8
Asia,Hong Kong,,Hong Kong,2,12,2019,68.5
Asia,Hong Kong,,Hong Kong,2,13,2019,71
Asia,Hong Kong,,Hong Kong,2,14,2019,71.5
Asia,Hong Kong,,Hong Kong,2,15,2019,71.5
Asia,Hong Kong,,Hong Kong,2,16,2019,73.8
Asia,Hong Kong,,Hong Kong,2,17,2019,67.5
Asia,Hong Kong,,Hong Kong,2,18,2019,66.5
Asia,Hong Kong,,Hong Kong,2,19,2019,73.1
Asia,Hong Kong,,Hong Kong,2,20,2019,74.7
Asia,Hong Kong,,Hong Kong,2,21,2019,72.2
Asia,Hong Kong,,Hong Kong,2,22,2019,68.1
Asia,Hong Kong,,Hong Kong,2,23,2019,60.9
Asia,Hong Kong,,Hong Kong,2,24,2019,60.5
Asia,Hong Kong,,Hong Kong,2,25,2019,62.3
Asia,Hong Kong,,Hong Kong,2,26,2019,68.4
Asia,Hong Kong,,Hong Kong,2,27,2019,73.2
Asia,Hong Kong,,Hong Kong,2,28,2019,74.3
Asia,Hong Kong,,Hong Kong,3,1,2019,71.6
Asia,Hong Kong,,Hong Kong,3,2,2019,74.7
Asia,Hong Kong,,Hong Kong,3,3,2019,69.8
Asia,Hong Kong,,Hong Kong,3,4,2019,70.8
Asia,Hong Kong,,Hong Kong,3,5,2019,76.5
Asia,Hong Kong,,Hong Kong,3,6,2019,68.5
Asia,Hong Kong,,Hong Kong,3,7,2019,62.8
Asia,Hong Kong,,Hong Kong,3,8,2019,64.3
Asia,Hong Kong,,Hong Kong,3,9,2019,64.1
Asia,Hong Kong,,Hong Kong,3,10,2019,62.8
Asia,Hong Kong,,Hong Kong,3,11,2019,65.4
Asia,Hong Kong,,Hong Kong,3,12,2019,70.2
Asia,Hong Kong,,Hong Kong,3,13,2019,72.6
Asia,Hong Kong,,Hong Kong,3,14,2019,67.9
Asia,Hong Kong,,Hong Kong,3,15,2019,65.4
Asia,Hong Kong,,Hong Kong,3,16,2019,71.1
Asia,Hong Kong,,Hong Kong,3,17,2019,72
Asia,Hong Kong,,Hong Kong,3,18,2019,73
Asia,Hong Kong,,Hong Kong,3,19,2019,75.9
Asia,Hong Kong,,Hong Kong,3,20,2019,77
Asia,Hong Kong,,Hong Kong,3,21,2019,79
Asia,Hong Kong,,Hong Kong,3,22,2019,77.8
Asia,Hong Kong,,Hong Kong,3,23,2019,65.3
Asia,Hong Kong,,Hong Kong,3,24,2019,65
Asia,Hong Kong,,Hong Kong,3,25,2019,68.5
Asia,Hong Kong,,Hong Kong,3,26,2019,73.8
Asia,Hong Kong,,Hong Kong,3,27,2019,74.9
Asia,Hong Kong,,Hong Kong,3,28,2019,77.2
Asia,Hong Kong,,Hong Kong,3,29,2019,77.2
Asia,Hong Kong,,Hong Kong,3,30,2019,75.1
Asia,Hong Kong,,Hong Kong,3,31,2019,72.3
Asia,Hong Kong,,Hong Kong,4,1,2019,69.6
Asia,Hong Kong,,Hong Kong,4,2,2019,73
Asia,Hong Kong,,Hong Kong,4,3,2019,75.8
Asia,Hong Kong,,Hong Kong,4,4,2019,74
Asia,Hong Kong,,Hong Kong,4,5,2019,76.7
Asia,Hong Kong,,Hong Kong,4,6,2019,79.1
Asia,Hong Kong,,Hong Kong,4,7,2019,80.4
Asia,Hong Kong,,Hong Kong,4,8,2019,80.8
Asia,Hong Kong,,Hong Kong,4,9,2019,80.9
Asia,Hong Kong,,Hong Kong,4,10,2019,82.2
Asia,Hong Kong,,Hong Kong,4,11,2019,80.8
Asia,Hong Kong,,Hong Kong,4,12,2019,72.4
Asia,Hong Kong,,Hong Kong,4,13,2019,73.1
Asia,Hong Kong,,Hong Kong,4,14,2019,75.2
Asia,Hong Kong,,Hong Kong,4,15,2019,73.2
Asia,Hong Kong,,Hong Kong,4,16,2019,72.2
Asia,Hong Kong,,Hong Kong,4,17,2019,76.6
Asia,Hong Kong,,Hong Kong,4,18,2019,78.1
Asia,Hong Kong,,Hong Kong,4,19,2019,76.8
Asia,Hong Kong,,Hong Kong,4,20,2019,78.4
Asia,Hong Kong,,Hong Kong,4,21,2019,82.9
Asia,Hong Kong,,Hong Kong,4,22,2019,83
Asia,Hong Kong,,Hong Kong,4,23,2019,83.8
Asia,Hong Kong,,Hong Kong,4,24,2019,-99
Asia,Hong Kong,,Hong Kong,4,25,2019,84.8
Asia,Hong Kong,,Hong Kong,4,26,2019,83.5
Asia,Hong Kong,,Hong Kong,4,27,2019,77.3
Asia,Hong Kong,,Hong Kong,4,28,2019,79.5
Asia,Hong Kong,,Hong Kong,4,29,2019,81.9
Asia,Hong Kong,,Hong Kong,4,30,2019,79.9
Asia,Hong Kong,,Hong Kong,5,1,2019,75.7
Asia,Hong Kong,,Hong Kong,5,2,2019,72.4
Asia,Hong Kong,,Hong Kong,5,3,2019,74.1
Asia,Hong Kong,,Hong Kong,5,4,2019,72.9
Asia,Hong Kong,,Hong Kong,5,5,2019,73.3
Asia,Hong Kong,,Hong Kong,5,6,2019,72.4
Asia,Hong Kong,,Hong Kong,5,7,2019,70.3
Asia,Hong Kong,,Hong Kong,5,8,2019,70.3
Asia,Hong Kong,,Hong Kong,5,9,2019,75.6
Asia,Hong Kong,,Hong Kong,5,10,2019,77.5
Asia,Hong Kong,,Hong Kong,5,11,2019,79.6
Asia,Hong Kong,,Hong Kong,5,12,2019,81.3
Asia,Hong Kong,,Hong Kong,5,13,2019,81
Asia,Hong Kong,,Hong Kong,5,14,2019,83.1
Asia,Hong Kong,,Hong Kong,5,15,2019,85.6
Asia,Hong Kong,,Hong Kong,5,16,2019,-99
Asia,Hong Kong,,Hong Kong,5,17,2019,-99
Asia,Hong Kong,,Hong Kong,5,18,2019,-99
Asia,Hong Kong,,Hong Kong,5,19,2019,-99
Asia,Hong Kong,,Hong Kong,5,20,2019,83.9
Asia,Hong Kong,,Hong Kong,5,21,2019,78
Asia,Hong Kong,,Hong Kong,5,22,2019,81.8
Asia,Hong Kong,,Hong Kong,5,23,2019,80.6
Asia,Hong Kong,,Hong Kong,5,24,2019,80.6
Asia,Hong Kong,,Hong Kong,5,25,2019,83.3
Asia,Hong Kong,,Hong Kong,5,26,2019,81.7
Asia,Hong Kong,,Hong Kong,5,27,2019,80.4
Asia,Hong Kong,,Hong Kong,5,28,2019,79.7
Asia,Hong Kong,,Hong Kong,5,29,2019,77.6
Asia,Hong Kong,,Hong Kong,5,30,2019,78.1
Asia,Hong Kong,,Hong Kong,5,31,2019,80.2
Asia,Hong Kong,,Hong Kong,6,1,2019,83
Asia,Hong Kong,,Hong Kong,6,2,2019,82.7
Asia,Hong Kong,,Hong Kong,6,3,2019,84
Asia,Hong Kong,,Hong Kong,6,4,2019,83.5
Asia,Hong Kong,,Hong Kong,6,5,2019,86.1
Asia,Hong Kong,,Hong Kong,6,6,2019,87
Asia,Hong Kong,,Hong Kong,6,7,2019,87.3
Asia,Hong Kong,,Hong Kong,6,8,2019,87.4
Asia,Hong Kong,,Hong Kong,6,9,2019,87.5
Asia,Hong Kong,,Hong Kong,6,10,2019,85.8
Asia,Hong Kong,,Hong Kong,6,11,2019,81.4
Asia,Hong Kong,,Hong Kong,6,12,2019,85.4
Asia,Hong Kong,,Hong Kong,6,13,2019,83
Asia,Hong Kong,,Hong Kong,6,14,2019,84.7
Asia,Hong Kong,,Hong Kong,6,15,2019,85.1
Asia,Hong Kong,,Hong Kong,6,16,2019,84.5
Asia,Hong Kong,,Hong Kong,6,17,2019,84.6
Asia,Hong Kong,,Hong Kong,6,18,2019,85
Asia,Hong Kong,,Hong Kong,6,19,2019,86.6
Asia,Hong Kong,,Hong Kong,6,20,2019,88.1
Asia,Hong Kong,,Hong Kong,6,21,2019,88.9
Asia,Hong Kong,,Hong Kong,6,22,2019,88.3
Asia,Hong Kong,,Hong Kong,6,23,2019,87.7
Asia,Hong Kong,,Hong Kong,6,24,2019,83.3
Asia,Hong Kong,,Hong Kong,6,25,2019,83.4
Asia,Hong Kong,,Hong Kong,6,26,2019,85.9
Asia,Hong Kong,,Hong Kong,6,27,2019,88.4
Asia,Hong Kong,,Hong Kong,6,28,2019,88.3
Asia,Hong Kong,,Hong Kong,6,29,2019,87.5
Asia,Hong Kong,,Hong Kong,6,30,2019,85.8
Asia,Hong Kong,,Hong Kong,7,1,2019,88.2
Asia,Hong Kong,,Hong Kong,7,2,2019,84.5
Asia,Hong Kong,,Hong Kong,7,3,2019,83.5
Asia,Hong Kong,,Hong Kong,7,4,2019,85.1
Asia,Hong Kong,,Hong Kong,7,5,2019,86
Asia,Hong Kong,,Hong Kong,7,6,2019,87.1
Asia,Hong Kong,,Hong Kong,7,7,2019,86.6
Asia,Hong Kong,,Hong Kong,7,8,2019,87.6
Asia,Hong Kong,,Hong Kong,7,9,2019,86.7
Asia,Hong Kong,,Hong Kong,7,10,2019,83.2
Asia,Hong Kong,,Hong Kong,7,11,2019,85.6
Asia,Hong Kong,,Hong Kong,7,12,2019,87.6
Asia,Hong Kong,,Hong Kong,7,13,2019,87.7
Asia,Hong Kong,,Hong Kong,7,14,2019,87.2
Asia,Hong Kong,,Hong Kong,7,15,2019,88
Asia,Hong Kong,,Hong Kong,7,16,2019,88
Asia,Hong Kong,,Hong Kong,7,17,2019,90
Asia,Hong Kong,,Hong Kong,7,18,2019,90
